date,title,url
1718289839,5G 行业终端切片解决方案,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508751&idx=1&sn=76777b2fe2c922abd2f5824dcd0eecec&chksm=c08a5e6ff7fdd779b3990883fbcb4bdbd8bb142086b8157214d723e9c5e34ee90eda17a3ca42#rd
1718376225,通信知识介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508765&idx=3&sn=56139ed22997bcc36e52d9e106ac72d5&chksm=c08a5e7df7fdd76bdd7121177c670361894843ad080326df222aaaf69ce7d43d48aac5b408f2#rd
1718376225,5G 行业终端实时计算关键技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508765&idx=1&sn=0b2dea6e2333d0b88f943e92eedd7bf4&chksm=c08a5e7df7fdd76b34b76a83c974473f27ff1a5a8a0a8ce0b39f5a1682322b9cb950d266a978#rd
1718452796,通信知识介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508790&idx=3&sn=6a4b68c8c4303b3c0d87fd999f1f5d58&chksm=c08a5e56f7fdd7409d7999798dbec891a6e20f9fadab6cb493e1f9d4402e377446d4bd5f9742#rd
1718548610,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508853&idx=3&sn=b44904e4b7cc369c36c856373077cca6&chksm=c08a5e15f7fdd703870b744d70df814f076f82a68e10a7caba1c117122e2333ac7546ba098d6#rd
1718548610,5G-A通感一体赋能低空经济,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508853&idx=1&sn=61cbbbcb813dc57a16e47c591f90e254&chksm=c08a5e15f7fdd703acec007ce72640d25ff838e9f7e7a54463f635ff05201c82359877895138#rd
1718813407,光交换技术在通信网络中的应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508983&idx=2&sn=28a6873108bd3d4fb6c7341e3f0a362d&chksm=c08a5e97f7fdd78136944bb32478a58177c253f367a4195926b620ca7ba4278d2c76afc1a2a0#rd
1718813407,5G网元结构和协议栈,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508983&idx=1&sn=8312b1443f22007c3ac3ed5586a77c7f&chksm=c08a5e97f7fdd78180c299e73e4ac00fc72f867a791ebe60551fe599184b3f15038203a919bb#rd
1718896641,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509039&idx=3&sn=78f2bde2e32d8a2d1d86a102624a40ea&chksm=c08a594ff7fdd0592704293acc1285fecbb44d387d4615acd126d09bb03c3207eaa4fba77de2#rd
1718896641,手机射频前端技术方案,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509039&idx=1&sn=da835d0c210277d3c0d704965f9f2df4&chksm=c08a594ff7fdd05955071421d29553f193e01bf5c80d0d3fdf620c2d22c204296b86e1273a42#rd
1718983007,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509092&idx=4&sn=b4298a64359159e292fa6b657e2ee0f7&chksm=c08a5904f7fdd012bfedc7d01768383bb1112e1afb7e9ea25493b6d2f359afc278dee738b32e#rd
1718983007,卫星导航技术发展及关键能力,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509092&idx=2&sn=c4387f3594d04de658f9f198c5f26371&chksm=c08a5904f7fdd012dfc9ac07430ce3c350da7fc16ffd980e3a4de1ed4716e2e0f126ec6cac59#rd
1719061210,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509129&idx=4&sn=683ad801faf6c76de3f3007b5697c250&chksm=c08a59e9f7fdd0ff94aa088f9fe170f5c8362fa7eed0f15177de8515ff926abaf274b126ec26#rd
1719061210,北斗卫星授时系统,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509129&idx=2&sn=16d845abc9979581346bcd2350c01325&chksm=c08a59e9f7fdd0fff1641a4d078199ee1ed16ba2aa3e76c8a3d17faacb9069bcab8d96716fc7#rd
1719155822,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509148&idx=3&sn=d1864df6b0ac8ff2ee9e026c70e3d90f&chksm=c08a59fcf7fdd0ea6eaaa5495b17e9d8561857f9853f70f2e99e551d8e9e71ee7956a6214374#rd
1720013065,6G卫星通信网络架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509609&idx=1&sn=3ae1fc0882b4146e62f2f96efbee499d&chksm=c08a5b09f7fdd21f50da66ce35a2d89b69bf2b2d091a37968bcc15b13daf69c1382c554d7cd5#rd
1720102934,5G中RAN paging和CN Paging区别,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509638&idx=3&sn=cca87095f5be2f6a2a12d4ca9e892194&chksm=c08a5be6f7fdd2f0412562033cc52e7f63929d8bf94e5c96dcb9077aceacecb795f7d1697bd9#rd
1720102934,低轨卫星及终端,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509638&idx=2&sn=e2b386148322e3d66ba533d0d44e5bad&chksm=c08a5be6f7fdd2f0fae86fe8524538e464099465b2f3294985d99d90812111dd067d860e6ddd#rd
1720192616,5G-R网络架构图,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509671&idx=3&sn=95710a0228b78545e024689285dd63b2&chksm=c08a5bc7f7fdd2d1112e85fb303a65334c9939508c9e5a26126c72dcc3d63d1537390e7945b6#rd
1720271504,3GPP 5G定位架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509702&idx=3&sn=8fddf5afc6674bb06f517ebace627e1a&chksm=c08a5ba6f7fdd2b03c21ec5fcf2eb39d121235b07d9f94c77b9cdb09c4cef2a61ec47245ea67#rd
1720271504,5G-A通感一体典型场景技术解决方案,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509702&idx=2&sn=388d74212d5ae54b6610974598da5ab7&chksm=c08a5ba6f7fdd2b02d80050da871ddf230b1c325a100ecdac266a3c71faba2cca348caa55c50#rd
1720357663,3GPP协议中5G定位接口与信令（1）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509749&idx=2&sn=91170a4ca2562375c7768ec8f84acdc0&chksm=c08a5b95f7fdd2835ccb281d6d862df47b92b566aa18cf3f19881e02257ab433db9d980f30c1#rd
1720357663,卫星互联网发展和应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509749&idx=1&sn=97ea05a17a45cea1fd53c5e1c57d9fec&chksm=c08a5b95f7fdd283b488249244bc68bda82c5f48d0516f51f9974972aa06408b591d8ecea3f0#rd
1720447344,3GPP协议中5G定位接口与信令（2）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509774&idx=2&sn=70b03b9e4ce772e5de9b45846574a470&chksm=c08a5a6ef7fdd378b1ac4e2a677e38c7d96b882c0f279189db922a0589a5e24085e93a044765#rd
1720447344,光通信和光模块,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509774&idx=1&sn=34b0d42fc9ddffb3a07c2e024b84b3cb&chksm=c08a5a6ef7fdd37830915a8e30a9d9e391bdbb72f903f0b0c3e43c168b1a289a2ba61b504e6b#rd
1720540983,无人机通信系统简介,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509792&idx=3&sn=ecf231041fd05daa7fec1f0c5fab305f&chksm=c08a5a40f7fdd356fed4474334f9349150a2ef2f71b7ad49c1c80b42871f073bf3d70c373a6f#rd
1720540983,数据通信的交换方式,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509792&idx=2&sn=9ebda215d45af40664f1d4fd35f32fc1&chksm=c08a5a40f7fdd3563fe85a7d1b24a45026a479178977f2836b2652d6540f44c1b6c555997608#rd
1720627800,5G双域专网简介,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509818&idx=3&sn=e2ef2ab964d0cd5e96e37a51a9020983&chksm=c08a5a5af7fdd34c5e4676c18b74dd657509f762c9c9af267e4cc62e0219717ad1736454a16f#rd
