date,title,url
1717467922,非地面网络 (NTN)-发展全景图-4,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247506989&idx=1&sn=d2e0d9cc79dae4f0be821d9052d5bcca&chksm=fcf6cd44cb8144529365c4d9f3ea986c00df29e760e87cfb06b401133138bbe1d60d31255a0d#rd
1717549142,重读协议-TS 38.300-5G NR综述，整个接入网整体及各层的基本介绍-2,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507019&idx=2&sn=ee4c7bc3463e3e56445fa5563b191e78&chksm=fcf6cd22cb81443440e09ab0d9689a75cfd90d04113b3ec1390cbc975a8d6dc92d390242d6ce#rd
1717549142,非地面网络 (NTN)-发展全景图-5,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507019&idx=1&sn=e80e5745601542a391afb81a51014b3b&chksm=fcf6cd22cb8144342fb5e7b101c7203f83a00143dd13f7507b83e317a6c0081a24696c13dc25#rd
1718237595,3GPP协议中引入I-SMF的分析与总结,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507070&idx=2&sn=ba9ed7b9f13adaa8dbd1828304357c16&chksm=fcf6cd17cb81440144d52434b8d28b72ba970071f50a2329497b6937a7e264bbdc1f60d32375#rd
1718237595,TS 24.501-5G 系统的非接入层（NAS）协议(R18.5)-31-移动性管理方面,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507070&idx=1&sn=5c959556ea0ef1e8f88fe07f3404c10e&chksm=fcf6cd17cb814401e6826644274ac3200d42b8f25ad5765bbffbbd01b543309fd13a985b8878#rd
1718493878,5G核心网中的网络存储库功能（NRF）的目的是什么？-1,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507118&idx=2&sn=ae29b5462153509d485bf2450bfcfa6c&chksm=fcf6cdc7cb8144d19a642cff323d6469bba5ef163bcf89d8ea9778cb7585af7264e56f419067#rd
1718493878,TS 24.501-5G 系统的非接入层（NAS）协议(R18.5)-32-移动性管理方面,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507118&idx=1&sn=02a254da7a0a5f5b91bce51bb8087d29&chksm=fcf6cdc7cb8144d1925261ad5ce2256e0a43e5245a066c8ce367b5f5ac1baff4fd1ccf3e9394#rd
1718584380,5G核心网中的网络存储库功能（NRF）的目的是什么？-NRF NFManagement,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507119&idx=2&sn=1492ef6403e56460891623af211d90b1&chksm=fcf6cdc6cb8144d02941cbcf7bf8b6f1d5fa014c76a9e056b6872ae2cb7773b60acdc2488fb3#rd
1718773553,CounterSoR在5G系统中的作用-一个终端计数器,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507134&idx=3&sn=cf0963286b31cb5d48772609bcdf9b64&chksm=fcf6cdd7cb8144c1991a824f98fd991305228858af553a4a58f7034e4c0d3050503bb9b23817#rd
1718773553,CounterUPU在5G系统中的作用-一个终端计数器,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507134&idx=2&sn=a3af459d4fc1cbb94f489044cf8e3ade&chksm=fcf6cdd7cb8144c1ffdc1ca23c9290fb9352510db7c4ef9b102d90fb95642a98d28dd3a3cdf4#rd
1718773553,5G系统架构中ATSSS-MPTCP功能讲解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507134&idx=1&sn=89eb4fc2603d014d90c09fc676aa389c&chksm=fcf6cdd7cb8144c14c3847f1c94819f6d6d7b8e172a6a068d8679586ab531c7f27d4dd763b1e#rd
1718849527,5G系统架构中ATSSS-UPF 支持  MPTCP Proxy如何理解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507147&idx=2&sn=629de016f9f96d388bd94a510bb7303e&chksm=fcf6cda2cb8144b4775f089e54a1107527589630bca45d1d5a992b101770bec433dda84c17fa#rd
1718849527,5G中-N4 会话管理流程,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507147&idx=1&sn=bb1e670bf666071c8754b0b11b025566&chksm=fcf6cda2cb8144b4029d82c43c14e95441f67ab8d1960f5d7ff88838ba9fe1f8be65bacb2b74#rd
1718929113,5G网络中的NAS安全机制详解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507148&idx=2&sn=df3251c92e2c50b249a8e40dd4c07af0&chksm=fcf6cda5cb8144b3c98fefd0e3e8bcc5bf606674725a6e2210b2a86cf589a2e0f397bb146c77#rd
1718929113,5G系统架构中ATSSS-ATSSS-LL功能讲解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507148&idx=1&sn=4d66454c40462ab39001402756524431&chksm=fcf6cda5cb8144b3682162f0168f8b75f235069bfb030df37ae8fdba8446dea8d7467ca571fb#rd
1718986582,5G系统架构中ATSSS-UPF 支持 MPQUIC Proxy如何理解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507236&idx=1&sn=aa5bb54f36c1158f959264d89ec244e0&chksm=fcf6cc4dcb81455be3b60e8932368a133f2bf887171823f773dd102d4cadf55f5ce06ee73d9b#rd
1719188920,5G-Advanced R18标准冻结-如何去学呢？索引（物联网 (IoT) 和机器类型通信 (MTC)-RedCap 设备支持,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507241&idx=1&sn=7ada4b88f2f0e2b669aabc78a0109558&chksm=fcf6cc40cb814556e57183acdbef407858069459b0c25085d3810ca2b506be9491876b68f71a#rd
1719975563,5G-Advanced R18 中 RedCap放宽 Msg2-Msg3 时间线理解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507308&idx=1&sn=59944d685867940cc7cf6c161fd02d26&chksm=fcf6cc05cb81451330e94db155a8ead849c056797386cef1740cd0dccb2837e484e6319a4f8d#rd
1720075061,5G-Advanced R18标准冻结-如何去学呢？学习索引（NTN学习-3）非地面网络（IoT-NTN）增强技术,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507327&idx=1&sn=21c2409467ae0a4b034091f979b1875f&chksm=fcf6cc16cb814500e919ef0e4ee468e648c6d9b98a8883aac6744cd90a7f7c7fb5e78c1686f0#rd
1720139832,5G-Advanced R18 中 RedCap 降低 UE 峰值数据速率的理解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507387&idx=1&sn=b04cab6dfac6fa694dd7e30b5a3f6d82&chksm=fcf6ccd2cb8145c414519b3a4facd188c1e46b3dd08157c4e4f4cc1f3f0e7313e5ba23c05b97#rd
1720229045,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（1）-关键问题总结与分析,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507388&idx=1&sn=560921a3911c9300c2fb5aa7ea9613c7&chksm=fcf6ccd5cb8145c3e69a9026d5bfbad838edc00720467ef10a3c40d6d1abcdf2777e161a10b5#rd
1720328203,5G系统中R18版本UCU流程原理解析,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507389&idx=2&sn=f6685879623bbdb73625d7cd238f184c&chksm=fcf6ccd4cb8145c2145e41a0e5997068f7e5d6f9adedaa7c86dc58bc5619f4ac057f8807efb9#rd
1720328203,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（2）-基于AMF感知覆盖信息的功耗节能,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507389&idx=1&sn=6eab2a745738a9b6daccb27f09373a55&chksm=fcf6ccd4cb8145c2cf1d6fe918dc4cc53fda0495b612409c335f2c333c124cfa2870d385b9a2#rd
1720426287,全球导航卫星系统（GNSS）介绍,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507450&idx=2&sn=607a856baccd1e793861a2f86145aedb&chksm=fcf6cc93cb8145856960bc8c67b0b0e0e8b2e9c72db8963ecb8541941f868ba689ddbfb837d9#rd
1720426287,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（3）-预测性功耗节省模式,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507450&idx=1&sn=eecdfbf8adb34f864b72858c2a06cfa9&chksm=fcf6cc93cb8145852dc62a2883725d6c9c7219df4d35af19ee134fcab5758ff070b013a72789#rd
1720506129,5G系统R18版本中MICO模式解析,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507477&idx=2&sn=133cc73a3c853e9f3b0a410d2861d5c0&chksm=fcf6cf7ccb81466ace62f0c0bc012ef134f3357933b49645df00d446df9111b7015aaf518206#rd
1720506129,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（4）-基于覆盖信息的功耗节省模式,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507477&idx=1&sn=e4845d7ea74ca42b570c65df310eb15d&chksm=fcf6cf7ccb81466a2843842831d9a6801c133d8e1932ed6152be464e7a4e0ef8571a062c5905#rd
1720679175,5G NG-RAN 位置报告流程的介绍,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507504&idx=2&sn=ca76c2a623a1dfd2973ce6cc9adc5809&chksm=fcf6cf59cb81464f787d538ab39c8f401e4ccd420ea74ebb1ca71174c6f928a90b29d8f816dc#rd
1720679175,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（5）-基于覆盖信息和UE位置的移动管理增强,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507504&idx=1&sn=cded96b9bade82c419046ce4532d05dd&chksm=fcf6cf59cb81464f0fe0cbd468ac89a636e8e877a595ccf9f520f40f959c639522f318786208#rd
1720750174,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（6）-基于在释放信令连接之前更新参数的省电方案,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507505&idx=1&sn=ee722c63c58277eec2b7b22fb25b08bf&chksm=fcf6cf58cb81464e8d0cc5818b3d1d4c26a46eab2050c79cc96a1a0e260d14592062a75aaa41#rd
1720852080,5G系统中的用户面处理总结与说明（来源参考38.300 R18）,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507514&idx=2&sn=5975161b30f2407736e54589f4ae60aa&chksm=fcf6cf53cb814645f717df568ba624b7568980c94595a004378fa56ffdac237f6b37ce666c44#rd
1720852080,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（7）-不连续覆盖架构（方案）,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507514&idx=1&sn=f0dfa70473934e03fd5490a6a66ee6ae&chksm=fcf6cf53cb8146457e93c4f7482b3611cd72455a4d88fea05132efdb1c302ccc71d509f63639#rd
1720973537,5G-Advanced R18中如何确保 DCW值不同UE计算的数值不一致,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507515&idx=2&sn=e5be70b8f229859e65e48effdaf368e7&chksm=fcf6cf52cb814644e7c312ed6d5f930fba1fbedfad8ad4bf1f57da54c4a6709ebae974fdffa8#rd
1720973537,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（8）-在卫星不连续覆盖情况下利用不连续覆盖等待计时器,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507515&idx=1&sn=c8356c0fc337bcd3a03dd4b9f580f61b&chksm=fcf6cf52cb814644b8ec0461bcae0efbc18e4d805bab86cbfe71e8873f781916250d8de202b8#rd
1721262976,5G-Advanced R18标准-接入网对NTN主要研究和解决方案（11）-具有预期覆盖时间的用户设备（UE）可达事件,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507529&idx=1&sn=7bef96bb493308fa52befa597f827df3&chksm=fcf6cf20cb814636eb0e90368abac331914cdd92c9639822e8f794dcc9012679037fa172e374#rd
1721287685,3GPP Release 18（R18）中，各种场景一系列节能技术,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507535&idx=2&sn=5ffdba92ed4bc081002b32cb6ed7a4ac&chksm=fcf6cf26cb8146300633bea5683747b7544327163bf234b89a7354b7d3c75070271d78b2ebd6#rd
1721287685,3GPP协议中的Registration Accept消息及其包含的定时器,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507535&idx=1&sn=f95839c01d49ddbf9fa6dea021f3321a&chksm=fcf6cf26cb8146305a1f65109a84de9d616b8a4f4da0d7f90c7dab30ca2dd89cd4bd4bd4f79d#rd
1721354825,"在NTN网络中支持不可用期间的UE当激活不可用期时,定时器运行情况说明",http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507560&idx=2&sn=27d5696a46ed7cffb9b933b37d2efcd2&chksm=fcf6cf01cb814617be1499d6a03d38bca909944b158455c65150cad2d995af910dcd287d2e81#rd
1721441004,了解卫星及其工作原理,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507600&idx=2&sn=b5ab348644adabb01669bab7292670c0&chksm=fcf6cff9cb8146efadf977ad02b377154d3ebc43db6308e1ce81bafba1cc39ebb24c3687479e#rd
1721441004,5G eDRX 原理讲解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507600&idx=1&sn=83b38769597162d115fb815913a46f11&chksm=fcf6cff9cb8146ef67a9b8b25bc4100351b6a2bc2dd4543b0dfc01e7e0deb357d85939369337#rd
1721550805,卫星的部件及其作用,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507602&idx=2&sn=3374a69f2ba3c51c3cca6bd7052053d0&chksm=fcf6cffbcb8146ed8ccdeb1c25a39829902e78bf53e763ced28675372829d034cd715203a84c#rd
1721550805,5G 中 eDRX 在 RRC_IDLE 和 RRC_INACTIVE 状态下的应用,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507602&idx=1&sn=c38d6bae3ec6553bc83e1bfa01a478c5&chksm=fcf6cffbcb8146edf26322e4f919c3eb6bc2ee160aec4f79330c608d2197e1fe8ce03850cbed#rd
1721832494,一文了解读懂系列:5G连接模式DRX-原理篇,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507712&idx=2&sn=1ddf7313bdb8b68116253d51cc634ff3&chksm=fcf6ce69cb81477f7e70e82bc4a9d5c0213c6fe1500bfe367163f7146ff87d84717741430b43#rd
1721832494,生成型AI在5G网络中的潜力：通过内容优化、虚拟化和网络切片增强用户体验,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507712&idx=1&sn=a9a24f6b8d6d83aafa108f5e77280293&chksm=fcf6ce69cb81477f388dbfdd01f17e69c7ab9e6fb5bf37074c27a92cd6a0f655dd935b82030c#rd
1721960265,一文了解读懂系列:5G NR连接模式DRX-配置篇,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507713&idx=2&sn=81f5967bab6f78f48c468f4f941c0820&chksm=fcf6ce68cb81477eb0b8220e1565eb5e716400ab2d3abcdecc78e855d0fae07dd13220ba6eaf#rd
1721960265,生成型AI在5G网络中的安全增强和预测性维护的潜力,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507713&idx=1&sn=ccbfbd8b3635b01060bbef830ab7510e&chksm=fcf6ce68cb81477efe0461b4eb43340c30f5848251f4b6cf1deb8b9c18db70592a6d99c789e0#rd
1721963237,一文了解读懂系列:5G连接模式DRX-操作篇-1,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507714&idx=1&sn=8c469ce0820ed8d5bb74fd2b6ad6a1c3&chksm=fcf6ce6bcb81477daae3ce2a0e2be7bdb037c6a1404714a4b726657cad728bb3e93eb689183d#rd
1722213595,一文了解读懂系列:5G连接模式DRX-操作篇-2,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507716&idx=1&sn=92fe0c2c1b462013f01a385e340ab814&chksm=fcf6ce6dcb81477be705cf857f16040bbbe37515524b8ac3a4cabafee22a6bafdcd061cf1ddb#rd
1722391057,5G NR: 两步随机接入流程（Release-16）-3,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507831&idx=1&sn=618a988d60a90d30384083b4b233f99a&chksm=fcf6ce1ecb814708c962e03c1fb764c7b82701ce35ed2e94341a6f0eed34a38007944cc4e62c#rd
1722475359,深入解析5G中的信道质量指示（CQI）、预编码矩阵指标（PMI）和秩指示（RI）,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507875&idx=3&sn=eb5fef13b76ea03ee42349287727c601&chksm=fcf6cecacb8147dcd2864c5df1b4263caa49aac009c0c8db4eb3632c33f0410856af126dca6b#rd
1722787358,5G测量间隙的处理期间如果-ra-ContentionResolutionTimer在运行UE继续监控 PDCCH,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507932&idx=3&sn=378df7eb7cacbfe1be870699fad2124b&chksm=fcf6ceb5cb8147a31f36d510e0cf4770ddd966b98c2b1419e49d03b9f660b1616d1d37c37511#rd
1722787358,5G：测量间隙的处理,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507932&idx=2&sn=57685dba2a4b88bd873eaf3fe7b1c88d&chksm=fcf6ceb5cb8147a31798c45cdb541f4a6e2c2999626098b94802372e2d6393315d5a3430ad13#rd
1723107407,5G NR 中的 PDCCH 命令(随机接入相关）,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507990&idx=1&sn=bb48db309532e723f4202de37fd7fba0&chksm=fcf6b17fcb81386976207a51b1c943b1c06f457c15db701394120610af4c5838a1e2bdff54a1#rd
1723289046,深度解析：5G NR中的控制面切换处理及其过程,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507992&idx=2&sn=619a4e1f3886ac409cf8e29d29b6077a&chksm=fcf6b171cb813867f366733980d60b6f8d60965e77055b814532a7c7983882d3ed28ebb6f474#rd
1723439282,5G网络中的RLC-UM模式：原理与应用分析,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247508015&idx=4&sn=ede09b17ae466814dc730da14a6f6b00&chksm=fcf6b146cb8138502e784de7305d8eddc89bf51d59e5a38095bcb927fe459e7ea39deb86acab#rd
1723439282,5G中RLC-AM承载的深入理解,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247508015&idx=3&sn=4e4cc7cd1e82bfd127389ca752c457ac&chksm=fcf6b146cb813850f9c81d9914b736fe577310fe7653a6a738c5ed4b2e92b123360bfb9679bb#rd
1723529392,5G网络中的数据转发机制：从理论到实践的深度解析,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247508029&idx=2&sn=95e7edd012d3e374238ae156310a2a2f&chksm=fcf6b154cb8138420e5d7f9d059e505f65219a6e7c5adfa4b6db73b94817fcbb1e50b0d4b5a3#rd
