date,title,url
1717339340,涉及卓异牌解码器、“DV3”接收器！某酒店擅自安装和使用卫星地面接收设施案曝光！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817509&idx=1&sn=c19e48f07edee9b4e3b9ff60726ef1e3&chksm=80db669ab7acef8c31406301bbff36b84a912acd15532330851026d367863b2d63ec7776c140#rd
1717425258,某地非法卫星电视地面接收设施专项抽测航拍服务拟中标公示,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817610&idx=4&sn=2d98d0033bf2bde522fdeacdd197f1bf&chksm=80db6135b7ace82369469e7e6a45daf57af9400c453c39f4cab83735e239b30d9c852921a0f7#rd
1717425258,鼓励群众对非法安装使用卫星电视广播地面接收设施的行为进行举报,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817610&idx=3&sn=7daa9fb6f8bdb108d46fd03a34c43800&chksm=80db6135b7ace82308ff447376fc697ddbedd760b10b8be8ef948ad64599f3f20f7bf322dca1#rd
1717425258,机顶盒业务没守住，同洲电子尝试做手机、做盒子，结果却让人唏嘘,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817610&idx=2&sn=9c74f76d4e454dd344c7c47e604090c5&chksm=80db6135b7ace823e513eb2f9d9026ca52d0be8c80bc542716ccf44e5760decc594837ca9b69#rd
1717425258,低成本NDS CA加密节目的高清卫星电视解码器，解码TS流 MPEG2、H.264节目技术解析！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817610&idx=1&sn=46bff6e8ca71f8881323d3cf30ed8867&chksm=80db6135b7ace8231e36258985d339c49811cf107be72754cb2c21e8284fbcb589a27b54eefd#rd
1717513298,中国卫通申请一种基于C频段终端的卫星通信链路方法及装置专利,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817675&idx=4&sn=f2fd93dc3eba0815f7afdf92dc6c627f&chksm=80db61f4b7ace8e2a56d127cd6adb92b7c195ca19bbebd7c224521e0ebd0fa4265db649e263e#rd
1717598853,电视初次记忆：七十年代单位自己造了个简易卫星电视接收系统,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817774&idx=2&sn=605ac89a41b799f8be75f4b7b2aed42a&chksm=80db6191b7ace887202202464234fb3ccd8936681e4c656e4ec7d7542a18f5fa3118cad75325#rd
1718201986,广州18.5米卫星天线，养护现场,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818155&idx=3&sn=191354fe2f3c9f3c3ba879db109237b8&chksm=80db6314b7acea02bd68e460fda8019f04b27355daaacf29994c1cc1f2b88944a2fd3bb777ab#rd
1718201986,无线局542台亚洲7号卫星转发器租赁征求意见公示,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818155&idx=2&sn=14054bc0ca88c9f258e993e860e0d31a&chksm=80db6314b7acea021b2b61c5b5a47ba649394f654856b1c1814db7ddbbca3fa99988db23dd8b#rd
1718201986,东经138度亚太5C卫星Ku波段一组免费节目变动消息,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818155&idx=1&sn=28a6e757a35d6f1c3effcc856d09da45&chksm=80db6314b7acea022135850c34b5ded47743d5df127e0ca5f07a330a444d3c771525edb73f92#rd
1718290646,广西卫视高清节目租用中星6D卫星转发器转发传输服务采购项目,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818243&idx=2&sn=201e2a21d5e87ba1c79bebea5d4a2181&chksm=80db63bcb7aceaaa26e0e4c11b6d36bd9bf7329a8011e92344ced508a345a617c336e0411807#rd
1718382101,克松社区发放安装，广播电视直播卫星增强型设备,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818277&idx=3&sn=2b5428ed82484cc4257c904ab789ff5b&chksm=80db639ab7acea8caf75656120082ad12458aab8c2332ff9fd15cef07facddf0a9c62113b1e6#rd
1718382101,总局：开展4K/8K超高清视频基于直播卫星传输的相关技术研究和测试，推动民族地区市州级高清节目上星定向覆盖,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818277&idx=1&sn=666b1c6f4b3fe5b15dfef6b8184a2b11&chksm=80db639ab7acea8c4a70b492cbda609e177ff5bfdc74f714b3ce39f2a54f9bdd2681264e8668#rd
1718462505,非法卫星电视接收设施整治方案政策解读,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818301&idx=4&sn=8fe92cb2fbd0e1ae5c4876b1c02939db&chksm=80db6382b7acea942dbff0aa732ef77a522ff6c2723fe0675b9ab0db263c0d8cd0faab15b3f0#rd
1718462505,现场为群众免费发放10套无线数字电视室内接收设备、10套高清化直播卫星户户通设备,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818301&idx=3&sn=946ad85d4ab1ac9cebcdadc33f023ef4&chksm=80db6382b7acea9422fa30e5d7ff2a0a4d7387399077f6095d6310afae332895ac2bccb02b1a#rd
1718462505,直播卫星5G增强型终端开发直播电视+OTT点播功能，在新疆、湖南、黑龙江等地进行试点,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818301&idx=2&sn=12fdf03fc650f657fc949233425d7b4c&chksm=80db6382b7acea947adcea84cbbf11d38df6e3cfb8d0b3b598902e4af5769a3831e6abc7281f#rd
1718552768,中国卫通：通过运营管理17颗高轨民商用通信广播卫星为广大民众提供安全稳定的广播电视信号传输,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818354&idx=4&sn=99b021181e64569f00a632c6f4b35a16&chksm=80db624db7aceb5bbec7f62d24565a90c36d7d386da1154d47bf0c703f123cb224f9d257aa85#rd
1718552768,吉林卫视频道卫星传输高、标清节目租用卫星转发器,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818354&idx=2&sn=462548443b389bacf47eabe29b5e7bba&chksm=80db624db7aceb5bf34d9e6f88d6a453dd4ef9ebc268ecea2d5ce0b24a751d33bc84b68dbb3d#rd
1718802241,上热搜了！卫星锅是怎么流行起来的？又为什么突然消失了？,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818583&idx=1&sn=20f0c3ad8eecc3c9d413512136b1c796&chksm=80db6d68b7ace47e590dde08855cbde67bcee5df45b766b74b4e6b8ac715ab344cb004507096#rd
1718893035,设置卫星电视广播地面接收设施审批（接收境内电视节目）,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818631&idx=4&sn=82c9e6e06690d8fe7816466f9cec611a&chksm=80db6d38b7ace42eca66432d1ac3ab883fdf425385324ae8c43299b6d946360f94851a32155f#rd
1718893035,检查缴获 58 套Starlink卫星设备！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818631&idx=3&sn=20394f7ee662a264bb6844599e528fbf&chksm=80db6d38b7ace42ea7f333de6540d5b5883b0101e85862a84971800db356e98849f9cc2f8dfb#rd
1718981985,卫星直播管理中心信号线路租用成交！62 套标清电视节目，57 套广播节目！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818710&idx=3&sn=2e78798b5ba16b692d569b041852a0f3&chksm=80db6de9b7ace4ffc7eb6a12c514bb12697d6b5021a538abb8811fd63e845ffda21e6d04e620#rd
1718981985,信号通过亚太五C卫星！香港通讯事务管理局批准通过！OneTV续牌12年！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818710&idx=2&sn=27ebce3943d56fff9e06a494fd0fca6f&chksm=80db6de9b7ace4ffe679ded8936f13a654fb567f1b7998cfbb1199397b8dc1ccad0ed5513f3a#rd
1718981985,SES-24发射成功！SES有史以来设计的最强大的地球静止卫星！将定位于东经19.2度！拥有80个Ku波段转发器！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818710&idx=1&sn=5a6578274a592b7a6077072abd2c662a&chksm=80db6de9b7ace4ff5b476318bb6e8bd2952dfb8bd3054ec40406382dcb6b825de2a23d2545c6#rd
1719104970,分析称，卫星电话服务可能很快走入寻常百姓家！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818742&idx=4&sn=e713367d1ca6a2d18245cdab70c95721&chksm=80db6dc9b7ace4dfc0234423cb3634bd2dec5cf34a2f9238930127503111559de0ff99d81fd7#rd
1719104970,收看境内卫星电视节目31套，个人擅自安装和使用卫星地面接收设施案行政处罚决定书曝光,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818742&idx=2&sn=789e790692d7ca223092c151adae8c90&chksm=80db6dc9b7ace4df6a55608f19adc4fad06e2e9f8d94661e6b9d44a43cc1e300302deebd8ac4#rd
1719104970,中星9号备用星，中星9B卫星租用4个转发器！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818742&idx=1&sn=e3ff564a72f2d138cf9e58ae1fe728d7&chksm=80db6dc9b7ace4df6a3d39d1f9f13f07b6dd1d3d7e66219121df134d06bbdcc7f3cffe559f37#rd
1719152537,中国“星链”首次海外应用落地，布局中东与非洲手机直连卫星通信业务,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650818778&idx=4&sn=5aa220e11c31c1c5d66f9d6af38c1282&chksm=80db6da5b7ace4b3b0763dc6a552d72be6eace8606840a83737e7b2fa399dcd3db8b18cf8916#rd
1720142383,朝鲜改用俄罗斯卫星，信号从中星12号转至俄罗斯“快车103”卫星,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819413&idx=1&sn=da8f1f2b663566486e1a5c9978fd9233&chksm=80db6e2ab7ace73cbb53b7adaee0388b0e915b635be52c4fe99740f9742bb0cb37dbbaeb51e6#rd
1720229026,卫星直播管理中心加密系统维护项目成交！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819464&idx=3&sn=d5ed59178ca07f02baaca59b9db4dcbb&chksm=80db6ef7b7ace7e1663e161dbdcadad033a563536b5c36edc58d7b4ddfe086bf7d8f7c9ba518#rd
1720229026,“朝鲜改用俄罗斯卫星传送节目”，中方回应,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819464&idx=1&sn=e559cb78d141c23d92497d76b7e0cb7d&chksm=80db6ef7b7ace7e1d89f9d267c9c4c27e18a515e12f330825a14edc9a3ceb1097f75c2b06296#rd
1720362429,预计到2034年，低地球轨道卫星市场份额预计将达到474亿美元,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819525&idx=4&sn=56b320379708ea872940818886401015&chksm=80db6ebab7ace7ac5c4a5ed3ab15ef8ddf60bd95492559698a3b9bbcaf386d5758b791582e4f#rd
1720362429,位居全国前列，河南所有行政村全部通5G，通达率100%！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819525&idx=3&sn=6e9d36b67e5e6277e250439a945c7d8d&chksm=80db6ebab7ace7ac7a9d136c3e2ff00d74429c42476609fcd7dbb5fd57fb9cd7fc6ccb7bfab0#rd
1720450345,华为总算听劝了！pura70标准版增加北斗卫星图片消息新版本，价格很良心！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819607&idx=1&sn=4020ddd976f084f903260ff659a243bf&chksm=80db6968b7ace07e629191656cd88bacac444a8f895f077639a5228373d2489f21173b897875#rd
1720533985,一卫星发生故障，获巨额保险赔款,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819658&idx=3&sn=f330fd186001c4ebb74bc5dd317e22c0&chksm=80db6935b7ace023a61a023e458e9d6eece14c4edf1ec2934dc9ce9d40e7fc85144e7ac9ddec#rd
1720708005,与亚太6C亚太6D三星共轨！亚太6E卫星成功定点于东经134°轨位！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819796&idx=2&sn=1bea8b177e67cf8f8d5e7ab1b5a8f0ea&chksm=80db69abb7ace0bd93b5b38746f64995493a35b55d9ac0a96814f0ac5e822cb3bc3c4ea6ed1e#rd
1720708005,转移俄罗斯快车103卫星后，朝鲜电视台接收参数曝光，小编多图带你体验节目内容！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819796&idx=1&sn=c1d8915a735e58f23efd9a3f9140c463&chksm=80db69abb7ace0bd14748d121dab932cad8b483ed8da9e5eb482c8e3dcc402f341f03b79727e#rd
1720799886,突发！美国SpaceX猎鹰9号发射20颗星链卫星失败！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819825&idx=3&sn=baf240b54a95f3a0a1e12e7130ee9bac&chksm=80db698eb7ace09816f5eca6ff100f7025f41af6174ca4f04d5a801140f92d25af6661a29930#rd
1720799886,三沙综合频道（三沙卫视）-2024-2025三沙卫视电视节目直播卫星“户户通”集成传输服务,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819825&idx=2&sn=127516f257f76d0da0a109bbf92421e7&chksm=80db698eb7ace098513510c87d5d925e3eeace946bdd7fe6b85ecc68300e7f7ab9c8f4170e47#rd
1720799886,荣耀发布首个安卓双卫星通信手机！小编带你揭秘天通卫星之外，另一套卫星通讯系统！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819825&idx=1&sn=fc991ce6ea3b5be55689b742e98fa078&chksm=80db698eb7ace09801cac903489099911ac126f75e4fe72190399fd175bfed4d8eaa8dafb3f8#rd
1720922863,中星3A卫星公司所属提问,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819872&idx=3&sn=02f9206e481a0b376cdf2354952e9510&chksm=80db685fb7ace149b05f9fc7d7055e5b5a4866a03c2d33d058e9c6c2a091f667a57a7d9233ed#rd
1720922863,卫星信号转移俄罗斯快车103后，朝鲜中央电视台7月份，画质欣赏,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819872&idx=2&sn=4c9552b5a28f3e43192ac145e65f344f&chksm=80db685fb7ace1494e0bb7099aaa546e419742a49d6ea53cc2a846e4d5547346ce6eb6aea178#rd
1720972229,中国电信直连卫星业务免费体验一整年：华为、荣耀、小米、OPPO、vivo 旗舰手机用户均可订购,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819893&idx=3&sn=a88321e065fb40ce05b6d121fa3b3888&chksm=80db684ab7ace15c7c468661acf2dcb7ca29f94eedf61bae9e8158595b5716f783d8fceedbb9#rd
1720972229,俄罗斯控制的克里米亚半岛，深空通信站，卫星大锅，遭导弹轰炸,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819893&idx=2&sn=d062e972d4bd0f1c9b4134b039cb43cd&chksm=80db684ab7ace15c66749f1482c2648f26a92e5c18fd59dac47356417b75ac02218018545111#rd
1720972229,个人擅自安装和使用卫星地面接收设施案：280元购得1套，收看“70套卫星电视节目,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819893&idx=1&sn=7761e0b99a3742635944c4e9e21c7647&chksm=80db684ab7ace15cf21bda65388e38cd40380139c3200aae3368d41de378d26c83a0a3c10cea#rd
1721227227,通信卫星为什么要买“卫星保险”？,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820122&idx=5&sn=fb38bb3ae3293c2868784bdb680afbd5&chksm=80db6b65b7ace2736bfb792b69541437c4c18d5dc7548820a28e2d5f4863c55ccfc5f1d215c3#rd
1721227227,每月12港币起步！中国电信香港手机直连卫星业务上线！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820122&idx=4&sn=b7077dcab3e97471da9c4074dd0707f1&chksm=80db6b65b7ace27303d41dc1e446644f3e4bd1fdbde9c44ab8361ac0a17033a1bd8fea45875b#rd
1721309436,总台卫星广播电视转发器传输服务（中星72M 高清3/5/8和11/13/15频道）成交公告！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820199&idx=3&sn=43d487ed9ba78e6468d2acc875402d00&chksm=80db6b18b7ace20eec76b2f15459fb3afbb7f3c598ca7fe201a08281d44db2885dd9c37303e1#rd
1721309436,最高降幅达1000元！卫星通信手机华为Pura 70官方系列迎来大降价！Mate 60系列价格依旧坚挺！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820199&idx=1&sn=1d18b0c2ad5396031daad7ea3e195052&chksm=80db6b18b7ace20e198e50244af52268721ba6c93f13f1203ef12e9a1ee868238c28e8595ead#rd
1721482846,中星6D卫星24MHz带宽转发器租用！涉及北京卫视、卡酷少儿、纪实科教高清频道的节目传输！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820258&idx=3&sn=4d180e521c2d99e7cc8a2211a85263af&chksm=80db6bddb7ace2cb7793b0fa887211e75cb49ee99534288a24a1efec257ad4774e0eb5f719ef#rd
1721609297,中国联通户外卫星上网神器发布！5.98万元 支持低高卫星通信！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820321&idx=3&sn=7599a3393c43a91c7ec7b47ee9598deb&chksm=80db6b9eb7ace288f112107fef7f335318bf4a2bde7912fcdb0212d15aaf173bab80dfd3d84e#rd
1721609297,中星6B卫星切换中星6E卫星分析，授时系统过程分析！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820321&idx=2&sn=74756fa268b42dee3e818df4ac81566c&chksm=80db6b9eb7ace2886549162d87b182e5df222ac7b969bc865e5924e64fa3fd920653ef112dec#rd
1721609297,某中心收转境外卫星电视频道授权价格曝光，涉及亚洲新闻频道、彭博财经频道等,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820321&idx=1&sn=51af1b5b14eadcc4ed7cc9b80549a86d&chksm=80db6b9eb7ace28804bf7e2053305a200796e82b6fc9d5abe6e9af6dfb600236d06e0438d0ae#rd
1721746848,直播卫星拉萨广播电视台藏语综合频道集成传输服务公告公布！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820413&idx=3&sn=616970c038a15a0249e69d33af94f0ae&chksm=80db6a42b7ace35418ab87e0745df5e89de7634c723ea05f34927199b57e986d4b2ed7ab7387#rd
1721746848,卫星通信手机Mate 60系列标准版开始大量铺货！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820413&idx=1&sn=b6964519779fadedb27a9e0bdc8673af&chksm=80db6a42b7ace354f447d9b57a11f87539c979252ff5010644327deed5a0bf954c9f33dc6a9a#rd
1721830891,中国版“星链”首批卫星即将发射！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820488&idx=4&sn=33d70e7a3d115e5e1d1f5036b9a1d24c&chksm=80db6af7b7ace3e1b4994004e58aca6b8f4f789f4293da018df837dab21d844f1e626b1ac43a#rd
1721915804,刷新卫星通话手机最低价格！努比亚Z60S Pro发布！只要2999元起！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820531&idx=4&sn=332eeeafb88d565a1787633bb533f220&chksm=80db6accb7ace3da0885feec211293ee677916422c05bde0f4c755db6fda6ab0ad5a70c63d07#rd
1722086151,中国电信：汛期为天通卫星欠费用户提供7天紧急复机服务,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820557&idx=3&sn=f702fadf15338ebb802e9f5ecff964de&chksm=80db6ab2b7ace3a4fa48129c8124add6750afe6c65db3db258bdcbf3d50e0b04dc900a3bc844#rd
1722086151,中星19号卫星成功加入“全球网”,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820557&idx=2&sn=d5777b5675d0b1ae4f27120a70158a4e&chksm=80db6ab2b7ace3a4ed301c8ed748f89e6d6f909bcd86b6556b40a68e966917dafeafe7f961a9#rd
1722173448,云计算首次超越卫星成为奥运转播主要方式,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820599&idx=3&sn=2eba5d53a9d213b650b421c32cfe3d08&chksm=80db6a88b7ace39e4036e4425ae26358b260cefd21e452123d6e3ba3b2080f2756b2498316ee#rd
1722173448,推动天通卫星通信在泰国落地运营！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820599&idx=2&sn=fbf04500cc3499b6109b09cded4a12bf&chksm=80db6a88b7ace39e0810f46d1df84f4bbc53b0621cade21bba2d243b958e7ae12df8096c7714#rd
1722173448,检查电器维修场所4处，查处非法销售、维修卫星接收器4台！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820599&idx=1&sn=38f42915700e5dda3f6e6fffa7a5a769&chksm=80db6a88b7ace39e9b9ad2484ff38ef154e291c22e1e9bf8a2ead8a803fea79d25ec24d09af5#rd
1722435291,美国太空军研发新型地面卫星干扰系统！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820691&idx=4&sn=f17ed9b34228d2f6f89bb47faea71845&chksm=80db752cb7acfc3a0321a4de96351ca002917896beab1d7d035d070baca80f2e945d6bdd8230#rd
1722435291,直播卫星户户通接收设备（智能基本型-卫星地面双模），采购单价曝光！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820691&idx=3&sn=c08360b05554458637626c8eeca39f37&chksm=80db752cb7acfc3aa5d37f5b5973ba6d6dac1e4db2118401b81240eb39324a406bb3ca130a15#rd
1722435291,仅需400汉字容量！华为终端CTO解密了Pura 70手机北斗卫星图片传输功能！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820691&idx=1&sn=8c424c6c12910dc3d0d28f1547b10348&chksm=80db752cb7acfc3a6e01913fd56cefc344844dafc4d3d32fc6044ebc5a9f099c0e0cafe443c7#rd
1722589711,我国成功发射卫星互联网高轨卫星02星！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820791&idx=4&sn=0526f2ef6e62aa6d7fc92cfadec03b8f&chksm=80db75c8b7acfcde237feab6c2bba39eaaabba944dd15932a8491e67c0cbe41123ad99515e8f#rd
1722589711,传言不攻自破！东经138度卫星数码天空直播并未倒闭！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820791&idx=1&sn=e5f003d602dd3b34732fde694fb26cec&chksm=80db75c8b7acfcde2949edd5d7fc7293fda976e44d21082955c27e69052a0570cec666fedd2b#rd
1722769336,网友晒图，某地CMMB手机电视信号依旧可以正常收看中！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820943&idx=4&sn=bd7697cde9fe30b74744755c851b081d&chksm=80db7430b7acfd26a763305c785680df77deceedd5a52644123b9571b785edd3e395d264353b#rd
1722769336,非洲总站节目通过亚太7号卫星传送，总台非洲总站地面站运维托管服务公开招标！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650820943&idx=3&sn=aeca2faedaff5b6632280942ec25f4a5&chksm=80db7430b7acfd263ecc376470637f2a542bdce49f96eaf0781ffb9a972e8ab1e04cd6e4786e#rd
